City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
160,Ilulissat,69.22,-51.1,19.4,73,100,5.82,GL,2020-10-27 00:24:44
161,Lagoa,39.05,-27.98,68.18,93,100,22.59,PT,2020-10-27 00:24:44
162,Hami,42.8,93.45,36.28,70,98,3.53,CN,2020-10-27 00:24:45
163,Kramat,-8.13,113.45,78.46,80,94,1.61,ID,2020-10-27 00:24:45
164,Hervey Bay,-25.3,152.85,80.6,65,40,10.29,AU,2020-10-27 00:24:45
165,Los Llanos De Aridane,28.66,-17.92,69.8,68,20,8.05,ES,2020-10-27 00:24:45
166,Arica,-18.48,-70.3,63.0,82,0,6.93,CL,2020-10-27 00:24:45
167,Denpasar,-8.65,115.22,80.6,88,75,8.05,ID,2020-10-27 00:24:46
168,Husavik,66.04,-17.34,35.6,64,90,5.82,IS,2020-10-27 00:24:46
169,Seoul,37.57,126.98,53.6,100,1,0.69,KR,2020-10-27 00:22:56
170,Chokurdakh,70.63,147.92,5.23,95,99,10.71,RU,2020-10-27 00:24:46
171,Salalah,17.02,54.09,75.2,60,0,3.96,OM,2020-10-27 00:24:46
172,Mogadishu,2.04,45.34,79.38,83,84,7.23,SO,2020-10-27 00:24:46
173,Bonavista,48.65,-53.11,37.99,69,91,5.99,CA,2020-10-27 00:24:47
174,Pevek,69.7,170.31,22.86,94,98,19.19,RU,2020-10-27 00:24:47
175,Saint-Augustin,51.23,-58.65,33.01,79,94,10.2,CA,2020-10-27 00:24:47
176,Ucluelet,48.93,-125.55,45.0,100,90,5.82,CA,2020-10-27 00:19:59
177,Marysville,48.05,-122.18,48.0,70,90,6.93,US,2020-10-27 00:24:48
178,Dinga,32.64,73.72,59.0,82,0,2.59,PK,2020-10-27 00:24:48
179,Abha,18.22,42.51,57.2,24,0,4.7,SA,2020-10-27 00:24:48
180,Yamada,39.47,141.95,57.27,56,3,1.99,JP,2020-10-27 00:24:48
181,Bengkulu,-3.8,102.27,75.54,81,100,2.91,ID,2020-10-27 00:24:49
182,Port-Gentil,-0.72,8.78,78.8,94,90,6.93,GA,2020-10-27 00:24:49
183,Chaves,33.38,-104.45,28.4,79,90,13.87,US,2020-10-27 00:24:49
184,Yarada,17.65,83.27,77.0,94,40,2.24,IN,2020-10-27 00:24:49
185,Laguna,38.42,-121.42,73.99,8,1,19.46,US,2020-10-27 00:24:50
186,Komsomolskiy,40.43,71.72,46.4,49,0,2.24,UZ,2020-10-27 00:24:50
187,Lavrentiya,65.58,-171.0,31.84,91,10,5.44,RU,2020-10-27 00:24:50
188,Naze,28.37,129.48,75.2,60,40,6.93,JP,2020-10-27 00:24:50
189,Akdepe,42.06,59.38,44.6,75,0,6.93,TM,2020-10-27 00:24:50
190,Fortuna,40.6,-124.16,63.0,33,1,13.87,US,2020-10-27 00:24:50
191,Half Moon Bay,37.46,-122.43,73.4,34,1,16.11,US,2020-10-27 00:24:51
192,Januaria,-15.48,-44.37,76.5,75,97,0.98,BR,2020-10-27 00:24:51
193,Concordia,-31.39,-58.02,66.0,55,15,8.01,AR,2020-10-27 00:24:51
194,Peniche,39.36,-9.38,54.0,87,69,1.01,PT,2020-10-27 00:24:51
195,Nanchong,30.8,106.08,61.05,81,100,4.0,CN,2020-10-27 00:24:51
196,Ugra,54.78,34.33,43.07,90,100,5.77,RU,2020-10-27 00:24:51
197,Tecoanapa,16.52,-98.75,82.35,85,100,8.16,MX,2020-10-27 00:24:51
198,Nizhniy Kuranakh,58.84,125.49,16.72,94,100,5.44,RU,2020-10-27 00:24:52
199,Presque Isle,46.68,-68.02,33.8,94,90,9.17,US,2020-10-27 00:24:52
200,Alta Floresta,-9.88,-56.09,73.09,82,71,2.04,BR,2020-10-27 00:24:52
201,Moose Factory,51.26,-80.61,23.0,67,1,6.93,CA,2020-10-27 00:24:52
202,Arman,59.7,150.17,34.43,80,94,12.12,RU,2020-10-27 00:24:52
203,Lodja,-3.48,23.43,70.38,98,75,1.74,CD,2020-10-27 00:24:53
204,Arraial Do Cabo,-22.97,-42.03,71.6,94,40,2.24,BR,2020-10-27 00:24:53
205,Narsaq,60.92,-46.05,37.4,40,92,4.7,GL,2020-10-27 00:19:54
206,Pangnirtung,66.15,-65.71,8.01,84,46,8.19,CA,2020-10-27 00:24:53
207,Berekua,15.23,-61.32,79.0,46,8,13.91,DM,2020-10-27 00:24:53
208,Marsa Matruh,31.35,27.25,71.6,68,40,6.93,EG,2020-10-27 00:24:53
209,Lasa,46.62,10.7,45.0,100,75,6.93,IT,2020-10-27 00:24:54
210,Hongjiang,27.11,110.0,63.43,85,96,2.62,CN,2020-10-27 00:24:54
211,Namibe,-15.2,12.15,68.74,81,54,5.26,AO,2020-10-27 00:24:54
212,Gunjur,13.2,-16.73,80.6,94,0,7.54,GM,2020-10-27 00:24:54
213,Pisco,-13.7,-76.22,64.4,77,0,13.87,PE,2020-10-27 00:24:54
214,Sayyan,15.17,44.32,48.49,42,44,4.36,YE,2020-10-27 00:24:55
215,Chunhuhub,19.55,-88.68,75.67,97,100,5.1,MX,2020-10-27 00:24:55
216,Marsh Harbour,26.54,-77.06,82.11,76,55,5.86,BS,2020-10-27 00:24:55
217,Galveston,29.37,-94.97,78.01,73,1,11.41,US,2020-10-27 00:24:55
218,Kyshtovka,56.55,76.63,42.37,91,100,11.39,RU,2020-10-27 00:22:05
219,Cayenne,4.93,-52.33,78.8,100,75,10.29,GF,2020-10-27 00:24:56
220,Davidson,36.15,-86.78,57.2,71,90,6.93,US,2020-10-27 00:21:57
221,Illapel,-31.63,-71.17,54.86,68,1,1.61,CL,2020-10-27 00:24:56
222,Sale,34.04,-6.82,57.99,87,75,4.7,MA,2020-10-27 00:24:56
223,Glenwood Springs,39.55,-107.32,17.01,84,1,4.7,US,2020-10-27 00:24:56
224,Sibu,2.3,111.82,75.2,88,20,6.93,MY,2020-10-27 00:24:56
225,Qaanaaq,77.48,-69.36,8.29,75,81,9.19,GL,2020-10-27 00:24:57
226,Kayerkan,69.35,87.76,-0.4,84,40,6.71,RU,2020-10-27 00:24:57
227,Sitka,57.05,-135.33,48.2,93,90,4.7,US,2020-10-27 00:24:57
228,Gat,31.61,34.76,71.01,100,0,0.63,IL,2020-10-27 00:24:57
229,Zhigansk,66.77,123.37,-0.78,92,100,11.34,RU,2020-10-27 00:24:57
230,Manokwari,-0.87,134.08,84.43,66,0,3.42,ID,2020-10-27 00:20:51
231,San Patricio,28.02,-97.52,79.0,78,20,17.22,US,2020-10-27 00:24:58
232,Dzhebariki-Khaya,62.22,135.8,17.73,87,97,2.33,RU,2020-10-27 00:24:58
233,Carnarvon,-24.87,113.63,71.6,78,0,21.92,AU,2020-10-27 00:24:58
234,Kintinku,-5.88,35.23,69.8,73,0,13.87,TZ,2020-10-27 00:24:58
235,Macusani,-14.08,-70.43,40.86,74,94,4.79,PE,2020-10-27 00:24:58
236,Stornoway,58.21,-6.39,45.0,93,70,5.82,GB,2020-10-27 00:24:59
237,Kendari,-3.94,122.5,84.49,66,100,2.91,ID,2020-10-27 00:24:59
238,Mombetsu,44.35,143.35,50.0,81,75,4.7,JP,2020-10-27 00:24:59
239,Sao Filipe,14.9,-24.5,80.71,76,100,7.56,CV,2020-10-27 00:24:59
240,Limoges,45.75,1.33,46.0,100,90,8.05,FR,2020-10-27 00:24:59
241,Carman,49.5,-98.0,24.8,58,75,14.99,CA,2020-10-27 00:24:59
242,Ciudad Bolivar,8.12,-63.55,80.26,75,84,9.78,VE,2020-10-27 00:24:59
243,Wanning,18.8,110.4,74.1,84,98,11.54,CN,2020-10-27 00:25:00
244,Khunti,23.08,85.28,64.4,68,0,4.88,IN,2020-10-27 00:25:00
245,Rawson,-43.3,-65.1,64.58,38,100,6.58,AR,2020-10-27 00:25:00
246,Caucaia,-3.74,-38.65,80.6,78,0,9.17,BR,2020-10-27 00:25:01
247,Ahipara,-35.17,173.17,68.72,73,36,7.31,NZ,2020-10-27 00:25:01
248,Aklavik,68.22,-135.01,12.2,85,75,5.82,CA,2020-10-27 00:25:02
249,Haapiti,-17.57,-149.87,80.6,78,40,11.41,PF,2020-10-27 00:25:02
250,Castro,-24.79,-50.01,62.91,88,98,3.4,BR,2020-10-27 00:23:38
251,Miranda,3.25,-76.23,80.6,61,75,10.29,CO,2020-10-27 00:25:02
252,Pinar Del Rio,22.42,-83.7,76.32,91,100,14.9,CU,2020-10-27 00:25:02
253,Pyinmana,19.73,96.22,72.05,93,15,2.24,MM,2020-10-27 00:25:03
254,Rosetta,31.4,30.42,75.2,73,40,8.05,EG,2020-10-27 00:25:03
255,Nelson Bay,-32.72,152.15,64.99,82,90,19.46,AU,2020-10-27 00:23:29
256,Sao Joao Da Barra,-21.64,-41.05,72.12,88,36,7.87,BR,2020-10-27 00:24:02
257,Tiksi,71.69,128.87,6.03,94,99,6.2,RU,2020-10-27 00:25:03
258,Saint-Georges,12.06,-61.75,80.6,88,20,11.41,GD,2020-10-27 00:25:04
259,Belmonte,-15.86,-38.88,77.0,83,0,10.29,BR,2020-10-27 00:25:04
260,Bantry,51.68,-9.45,48.2,93,75,11.41,IE,2020-10-27 00:25:04
261,Maromitsa,59.87,48.01,24.13,97,33,3.51,RU,2020-10-27 00:25:04
262,San Quintin,30.48,-115.95,68.7,41,32,9.95,MX,2020-10-27 00:25:04
263,Kavaratti,10.57,72.64,81.88,70,69,4.9,IN,2020-10-27 00:25:04
264,Santarem,-2.44,-54.71,80.6,83,0,2.24,BR,2020-10-27 00:25:05
265,Coahuayana,18.73,-103.68,77.0,83,75,11.41,MX,2020-10-27 00:25:05
266,Ixtapa,20.7,-105.2,86.0,79,20,9.17,MX,2020-10-27 00:25:05
267,Byron Bay,-28.65,153.62,71.6,73,90,12.75,AU,2020-10-27 00:25:05
268,Lucapa,-8.42,20.74,66.85,97,100,2.91,AO,2020-10-27 00:25:05
269,Shingu,33.73,135.98,62.6,55,20,6.93,JP,2020-10-27 00:25:06
270,Sept-Iles,50.2,-66.38,32.0,92,90,4.7,CA,2020-10-27 00:23:02
271,Tallahassee,30.44,-84.28,78.8,78,75,4.5,US,2020-10-27 00:21:52
272,Praia Da Vitoria,38.73,-27.07,69.8,94,75,10.78,PT,2020-10-27 00:25:06
273,Forbes,-33.38,148.02,59.88,65,59,9.66,AU,2020-10-27 00:25:06
274,Huangchuan,32.13,115.04,61.38,74,41,6.85,CN,2020-10-27 00:25:06
275,Anadyr,64.75,177.48,19.4,92,75,6.71,RU,2020-10-27 00:25:07
276,Belize,17.25,-88.75,81.0,67,77,3.24,BZ,2020-10-27 00:25:07
277,Kruisfontein,-34.0,24.73,64.0,89,83,3.0,ZA,2020-10-27 00:25:07
278,Panaba,21.28,-88.27,77.81,85,98,11.61,MX,2020-10-27 00:25:07
279,Saint-Philippe,-21.36,55.77,71.6,78,90,13.49,RE,2020-10-27 00:25:07
280,Hovd,48.01,91.64,27.19,81,0,0.07,MN,2020-10-27 00:25:08
281,Nanortalik,60.14,-45.24,33.04,92,95,11.25,GL,2020-10-27 00:25:08
282,Okha,53.57,142.95,40.86,78,93,10.42,RU,2020-10-27 00:25:08
283,Rio Grande,-32.03,-52.1,64.0,99,100,5.01,BR,2020-10-27 00:21:20
284,Chuy,-33.7,-53.46,57.15,83,100,13.2,UY,2020-10-27 00:25:08
285,Puerto Suarez,-18.95,-57.8,72.43,97,100,2.64,BO,2020-10-27 00:25:09
286,Loughrea,53.2,-8.57,46.99,93,90,12.75,IE,2020-10-27 00:25:09
287,Taoudenni,22.68,-3.98,84.06,21,3,5.73,ML,2020-10-27 00:25:09
288,Libreville,0.39,9.45,78.8,88,20,4.7,GA,2020-10-27 00:25:09
289,Boffa,10.17,-14.03,77.43,89,35,1.54,GN,2020-10-27 00:25:09
290,Tuskegee,32.42,-85.69,72.0,100,81,4.25,US,2020-10-27 00:25:10
291,Troitsko-Pechorsk,62.71,56.2,16.14,97,41,3.13,RU,2020-10-27 00:25:10
292,Todos Santos,23.45,-110.22,80.01,72,1,5.01,MX,2020-10-27 00:25:10
293,Inta,66.03,60.17,12.79,93,16,5.44,RU,2020-10-27 00:25:10
294,Faya,18.39,42.45,57.2,24,0,3.71,SA,2020-10-27 00:25:11
295,Paracuru,-3.41,-39.03,80.01,76,0,14.0,BR,2020-10-27 00:25:11
296,Sioux Lookout,50.1,-91.92,26.6,58,90,10.29,CA,2020-10-27 00:25:11
297,Aksha,50.28,113.29,22.73,74,20,6.82,RU,2020-10-27 00:25:11
298,Severobaykalsk,55.65,109.32,16.84,83,33,4.68,RU,2020-10-27 00:25:11
299,Dromolaxia,34.88,33.59,71.6,43,0,5.82,CY,2020-10-27 00:25:11
300,Coquimbo,-29.95,-71.34,55.4,87,0,10.29,CL,2020-10-27 00:20:52
301,San Francisco,37.77,-122.42,73.99,11,20,8.7,US,2020-10-27 00:25:00
302,Jaguarari,-10.26,-40.2,76.84,56,42,1.54,BR,2020-10-27 00:25:12
303,Sidney,-33.87,151.21,64.0,82,75,19.46,AU,2020-10-27 00:25:12
304,Nemuro,43.32,145.57,51.8,66,75,3.36,JP,2020-10-27 00:25:12
305,Mukhen,48.1,136.1,42.1,74,20,2.93,RU,2020-10-27 00:25:13
306,Isangel,-19.55,169.27,82.4,61,40,9.17,VU,2020-10-27 00:25:13
