City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
157,Corner Brook,CA,2020-10-27 05:05:04,48.97,-57.95,32.0,89,90,5.82
158,Gorin,RU,2020-10-27 05:07:54,51.2,136.67,45.19,63,6,4.97
159,Kodiak,US,2020-10-27 05:07:54,57.79,-152.41,46.4,52,1,19.46
160,Truth Or Consequences,US,2020-10-27 05:07:54,33.13,-107.25,28.99,79,90,28.86
161,Mungwi,ZM,2020-10-27 05:07:54,-10.17,31.37,70.57,57,75,6.17
162,Caravelas,BR,2020-10-27 05:07:54,-17.71,-39.25,72.81,91,15,4.03
163,Meulaboh,ID,2020-10-27 05:07:54,4.14,96.13,85.57,63,49,4.7
164,Srednekolymsk,RU,2020-10-27 05:07:55,67.45,153.68,8.51,90,0,3.58
165,Narodychi,UA,2020-10-27 05:07:55,51.2,29.08,44.29,83,9,6.98
166,Caxias,PT,2020-10-27 05:07:55,38.7,-9.28,57.0,93,40,5.82
167,Bluff,NZ,2020-10-27 05:07:55,-46.6,168.33,55.0,69,12,10.0
168,Beloha,MG,2020-10-27 05:07:55,-25.17,45.05,79.75,50,0,3.36
169,Chuy,UY,2020-10-27 05:07:56,-33.7,-53.46,55.87,80,98,11.21
170,Tuktoyaktuk,CA,2020-10-27 05:07:56,69.45,-133.04,10.4,78,20,12.75
171,Nioki,CD,2020-10-27 05:07:56,-2.72,17.68,71.15,97,100,1.25
172,Lagoa,PT,2020-10-27 05:07:56,39.05,-27.98,66.45,83,82,16.73
173,Kholmogory,RU,2020-10-27 05:07:56,64.22,41.66,35.6,93,90,4.47
174,Cherskiy,RU,2020-10-27 05:07:57,68.75,161.3,7.39,95,87,8.7
175,Salalah,OM,2020-10-27 05:07:57,17.02,54.09,78.8,47,0,2.24
176,Friesoythe,DE,2020-10-27 05:07:57,53.02,7.85,48.99,89,9,5.01
177,Palmer,US,2020-10-27 05:07:57,42.16,-72.33,52.0,93,90,3.78
178,Prince Rupert,CA,2020-10-27 05:07:57,54.32,-130.32,51.8,100,90,6.93
179,Barrow,US,2020-10-27 05:07:57,71.29,-156.79,19.4,79,90,12.75
180,Moranbah,AU,2020-10-27 05:07:58,-22.0,148.05,74.17,64,99,12.86
181,Filingue,NE,2020-10-27 05:07:58,14.35,3.32,78.73,17,0,5.19
182,Nouadhibou,MR,2020-10-27 05:07:58,20.93,-17.03,75.2,53,0,18.34
183,Nishihara,JP,2020-10-27 05:07:58,26.18,127.76,82.4,44,75,12.75
184,Ilulissat,GL,2020-10-27 05:07:59,69.22,-51.1,19.4,73,100,6.93
185,Kushima,JP,2020-10-27 05:07:59,31.46,131.23,71.6,68,75,9.17
186,Nam Som,TH,2020-10-27 05:07:59,17.77,102.19,84.2,70,75,2.24
187,Port-Gentil,GA,2020-10-27 05:07:59,-0.72,8.78,77.77,86,100,13.6
188,Havoysund,NO,2020-10-27 05:07:59,71.0,24.66,37.4,86,0,17.22
189,Touros,BR,2020-10-27 05:06:54,-5.2,-35.46,77.0,88,40,6.93
190,Saldanha,ZA,2020-10-27 05:08:00,-33.01,17.94,59.0,82,43,9.17
191,Honiara,SB,2020-10-27 05:08:00,-9.43,159.95,75.2,100,90,2.24
192,Valparaiso,CL,2020-10-27 05:05:32,-33.04,-71.63,44.6,100,0,2.24
193,Eureka,US,2020-10-27 05:08:00,40.8,-124.16,48.2,70,1,6.2
194,Port Augusta,AU,2020-10-27 05:08:00,-32.5,137.77,66.2,59,46,12.75
195,Cabo San Lucas,MX,2020-10-27 05:08:01,22.89,-109.91,80.6,69,5,2.24
196,Deputatskiy,RU,2020-10-27 05:08:01,69.3,139.9,4.12,90,100,1.86
197,Lososina,RU,2020-10-27 05:08:01,49.0,140.31,45.45,58,0,5.28
198,Tarauaca,BR,2020-10-27 05:08:01,-8.16,-70.77,75.18,88,76,1.63
199,Fortuna,US,2020-10-27 05:08:01,40.6,-124.16,48.2,76,1,3.85
200,Saint-Pierre,RE,2020-10-27 05:08:01,-21.34,55.48,77.0,73,90,8.05
201,Vanimo,PG,2020-10-27 05:08:02,-2.67,141.3,85.06,62,5,5.82
202,Oyem,GA,2020-10-27 05:08:02,1.6,11.58,68.41,99,100,2.08
203,New Bern,US,2020-10-27 05:08:02,35.11,-77.04,62.01,100,90,3.36
204,Moose Factory,CA,2020-10-27 05:08:02,51.26,-80.61,21.2,67,1,8.05
205,Bermeo,ES,2020-10-27 05:08:02,43.42,-2.72,55.99,66,40,4.7
206,Laurel,US,2020-10-27 05:07:26,39.1,-76.85,57.99,93,90,2.26
207,Hualmay,PE,2020-10-27 05:08:03,-11.1,-77.61,62.87,85,80,7.99
208,Ambon,ID,2020-10-27 05:08:03,-3.7,128.18,89.6,66,40,9.17
209,Kaitangata,NZ,2020-10-27 05:08:03,-46.28,169.85,53.01,66,8,10.0
210,Port Alfred,ZA,2020-10-27 05:08:03,-33.59,26.89,69.33,76,45,23.78
211,Aksu,CN,2020-10-27 05:08:03,41.12,80.26,54.84,35,71,2.13
212,Bilma,NE,2020-10-27 05:08:04,18.69,12.92,65.53,27,0,2.26
213,Japura,ID,2020-10-27 05:08:04,-0.32,102.35,93.88,44,88,3.51
214,Namibe,AO,2020-10-27 05:08:04,-15.2,12.15,68.76,82,41,3.38
215,Padang,ID,2020-10-27 05:08:04,-0.95,100.35,85.78,58,82,5.32
216,Flinders,AU,2020-10-27 05:08:05,-34.58,150.86,66.0,70,83,5.01
217,Zhanaozen,KZ,2020-10-27 05:08:05,43.3,52.8,46.45,53,65,17.85
218,Manaus,BR,2020-10-27 05:05:33,-3.1,-60.02,78.8,88,0,2.24
219,Svetlaya,RU,2020-10-27 05:08:05,46.54,138.33,47.19,63,6,4.07
220,Puerto Escondido,MX,2020-10-27 05:08:05,15.85,-97.07,77.0,78,90,5.82
221,Mushie,CD,2020-10-27 05:08:05,-3.02,16.9,70.57,97,100,0.72
222,Colares,PT,2020-10-27 05:08:06,38.8,-9.45,57.0,93,40,5.82
223,Iqaluit,CA,2020-10-27 05:08:06,63.75,-68.51,14.0,85,75,5.82
224,Manggar,ID,2020-10-27 05:08:06,-2.88,108.27,79.18,82,100,2.28
225,Safaga,EG,2020-10-27 05:08:06,26.73,33.94,75.2,47,0,8.05
226,Longyan,CN,2020-10-27 05:06:13,25.11,117.02,85.23,40,3,2.62
227,Pandan,PH,2020-10-27 05:08:06,14.05,124.17,84.11,71,100,4.07
228,Narsaq,GL,2020-10-27 05:08:07,60.92,-46.05,33.8,50,84,5.82
229,La Ronge,CA,2020-10-27 05:08:07,55.1,-105.28,23.0,67,90,6.93
230,Nabire,ID,2020-10-27 05:08:07,-3.37,135.48,86.54,60,16,5.64
231,Hervey Bay,AU,2020-10-27 05:05:21,-25.3,152.85,81.0,79,100,5.01
232,Mahon,ES,2020-10-27 05:08:07,39.89,4.27,57.2,67,0,12.75
233,Steamboat Springs,US,2020-10-27 05:08:08,40.48,-106.83,5.0,91,1,4.54
234,Cidreira,BR,2020-10-27 05:08:08,-30.18,-50.21,65.34,92,100,14.23
235,Spring Valley,US,2020-10-27 05:08:08,36.11,-115.25,51.8,8,1,8.05
236,Souillac,MU,2020-10-27 05:08:08,-20.52,57.52,77.0,65,40,11.41
237,Tepezala,MX,2020-10-27 05:08:09,22.22,-102.17,64.4,45,5,6.93
238,Itaituba,BR,2020-10-27 05:08:09,-4.28,-55.98,78.93,73,42,0.81
239,Catamarca,AR,2020-10-27 05:05:06,-28.47,-65.79,72.0,46,0,11.01
240,Guerrero Negro,MX,2020-10-27 05:08:09,27.98,-114.06,62.73,39,0,14.14
241,Salinas,US,2020-10-27 05:08:09,36.68,-121.66,55.4,62,1,4.7
242,Bloomsburg,US,2020-10-27 05:08:10,41.0,-76.45,51.01,96,96,2.26
243,Lapeer,US,2020-10-27 05:06:13,43.05,-83.32,39.2,86,90,6.33
244,Ancud,CL,2020-10-27 05:08:10,-41.87,-73.82,45.0,93,90,4.7
245,Begusarai,IN,2020-10-27 05:08:10,25.42,86.13,82.65,37,0,6.22
246,Los Barrios,ES,2020-10-27 05:08:10,36.18,-5.49,55.4,71,38,5.82
247,Vestmanna,FO,2020-10-27 05:08:10,62.16,-7.17,32.0,74,33,2.24
248,Mahajanga,MG,2020-10-27 05:08:11,-15.72,46.32,80.6,61,20,6.93
249,Nioro,GM,2020-10-27 05:08:11,13.35,-15.75,74.44,92,0,4.36
250,Mineros,BO,2020-10-27 05:08:11,-17.12,-63.23,69.8,77,75,4.7
251,Barcelos,PT,2020-10-27 05:08:11,41.54,-8.62,53.6,100,75,10.29
252,Krasnoselkup,RU,2020-10-27 05:08:11,65.7,82.47,2.26,91,0,10.83
253,Balkhash,KZ,2020-10-27 05:08:11,46.84,74.98,50.0,61,0,26.84
254,Umm Kaddadah,SD,2020-10-27 05:08:12,13.6,26.69,77.88,24,0,15.97
255,Bontang,ID,2020-10-27 05:08:12,0.13,117.5,87.82,62,86,7.9
256,Petropavlovsk-Kamchatskiy,RU,2020-10-27 05:05:47,53.05,158.65,48.2,70,20,4.47
257,Naukot,PK,2020-10-27 05:08:12,24.86,69.4,88.52,21,0,6.31
258,Sydney,AU,2020-10-27 05:07:09,-33.87,151.21,64.99,77,75,20.8
259,Arraial Do Cabo,BR,2020-10-27 05:08:12,-22.97,-42.03,71.74,88,4,10.51
260,Bay Roberts,CA,2020-10-27 05:08:13,47.6,-53.26,37.99,84,95,5.01
261,Santa Rosalia,MX,2020-10-27 05:08:13,27.32,-112.28,62.11,65,2,14.94
262,Kruisfontein,ZA,2020-10-27 05:08:13,-34.0,24.73,64.99,89,1,1.01
263,Henties Bay,NA,2020-10-27 05:08:13,-22.12,14.28,55.99,93,0,1.01
264,Seoul,KR,2020-10-27 05:05:18,37.57,126.98,68.0,52,1,4.7
265,Plyussa,RU,2020-10-27 05:08:13,58.43,29.37,47.44,88,98,10.38
266,Severo-Kurilsk,RU,2020-10-27 05:08:14,50.68,156.12,44.53,84,86,5.61
267,Puerto Madero,MX,2020-10-27 05:08:14,14.72,-92.42,78.8,100,40,5.99
268,Simbahan,PH,2020-10-27 05:08:14,6.3,120.58,83.61,77,100,20.22
269,Charlestown,AU,2020-10-27 05:08:14,-32.95,151.67,70.0,78,45,3.0
270,Ankang,CN,2020-10-27 05:08:14,32.68,109.02,60.82,62,100,4.56
271,Benguela,AO,2020-10-27 05:08:15,-12.58,13.41,74.53,80,54,3.47
272,Tiznit,MA,2020-10-27 05:08:15,29.58,-9.5,57.94,76,1,1.07
273,Gambela,ET,2020-10-27 05:08:15,8.25,34.58,72.52,81,3,3.87
274,Coolum Beach,AU,2020-10-27 05:08:15,-26.53,153.1,70.0,95,99,1.99
275,Aljezur,PT,2020-10-27 05:08:15,37.32,-8.8,54.25,74,0,1.86
276,Naze,JP,2020-10-27 05:08:16,28.37,129.48,80.6,54,75,10.29
277,Mangan,IN,2020-10-27 05:08:16,27.52,88.53,80.96,24,0,6.04
278,Debre Birhan,ET,2020-10-27 05:08:16,9.68,39.53,52.95,45,34,4.09
279,Gamba,GA,2020-10-27 05:08:16,-2.65,10.0,76.08,88,100,4.03
280,Hwange,ZW,2020-10-27 05:08:16,-18.37,26.5,78.17,24,0,6.98
281,Ossora,RU,2020-10-27 05:08:16,59.24,163.07,38.48,92,100,13.02
282,Port Macquarie,AU,2020-10-27 05:08:16,-31.43,152.92,73.99,60,93,3.0
283,Kibuye,RW,2020-10-27 05:08:17,-2.06,29.35,64.4,82,75,6.93
284,Pahrump,US,2020-10-27 05:08:17,36.21,-115.98,50.0,6,1,10.29
285,Sechura,PE,2020-10-27 05:08:17,-5.56,-80.82,65.68,83,76,10.07
286,Ankpa,NG,2020-10-27 05:08:17,7.37,7.63,70.61,94,100,2.21
287,Soubre,CI,2020-10-27 05:08:17,5.79,-6.61,71.29,98,70,1.52
288,Tres Picos,MX,2020-10-27 05:08:17,15.87,-93.53,77.88,79,100,2.75
289,Liuli,TZ,2020-10-27 05:08:18,-11.08,34.63,80.08,57,40,5.1
290,Dalnerechensk,RU,2020-10-27 05:08:18,45.93,133.72,51.66,54,100,5.32
291,Puerto Guzman,CO,2020-10-27 05:08:18,0.97,-76.59,74.59,72,32,4.9
292,Yenagoa,NG,2020-10-27 05:08:18,4.92,6.26,75.31,93,99,2.59
293,Les Cayes,HT,2020-10-27 05:08:18,18.2,-73.75,78.08,81,95,2.8
294,Muros,ES,2020-10-27 05:08:18,42.78,-9.06,59.0,82,100,21.0
295,Surgut,RU,2020-10-27 05:06:24,61.25,73.42,23.0,100,90,13.42
296,Panchgani,IN,2020-10-27 05:08:19,17.92,73.82,73.85,71,0,7.47
297,Berlevag,NO,2020-10-27 05:08:19,70.86,29.09,32.0,77,0,12.75
298,Kamenka,RU,2020-10-27 05:08:19,51.32,42.77,38.23,82,41,10.45
299,Neiafu,TO,2020-10-27 05:08:20,-18.65,-173.98,78.8,74,40,9.17
300,San Cristobal,VE,2020-10-27 05:03:50,7.77,-72.22,66.24,90,14,2.53
301,Saint-Augustin,CA,2020-10-27 05:08:20,51.23,-58.65,32.63,85,100,7.47
302,Belmonte,BR,2020-10-27 05:08:20,-15.86,-38.88,75.2,88,0,5.82
303,San Patricio,US,2020-10-27 05:08:20,28.02,-97.52,78.8,100,40,10.29
304,Dunhua,CN,2020-10-27 05:08:21,43.37,128.24,48.9,49,0,12.3
305,Broome,US,2020-10-27 05:08:21,42.25,-75.83,46.99,100,90,8.05
306,Acapulco,MX,2020-10-27 05:08:21,16.86,-99.89,80.85,86,100,6.51
