City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
34,Sinjai,-5.12,120.25,77.9,83,78,2.13,broken clouds
35,Ilulissat,69.22,-51.1,15.8,56,100,1.12,overcast clouds
36,Lorengau,-2.02,147.27,83.66,69,73,3.38,broken clouds
37,Victoria,22.29,114.16,73.0,72,100,13.0,light rain
38,Anadyr,64.75,177.48,22.15,90,0,11.39,clear sky
39,Busselton,-33.65,115.33,57.0,53,0,10.96,clear sky
40,Avarua,-21.21,-159.78,72.57,82,48,18.57,scattered clouds
41,Tuktoyaktuk,69.45,-133.04,20.89,96,99,19.46,overcast clouds
42,Odweyne,9.41,45.06,68.67,38,2,2.24,clear sky
43,Megion,61.03,76.11,3.72,93,0,9.71,clear sky
44,Pisco,-13.7,-76.22,64.99,83,41,17.0,scattered clouds
45,Shenjiamen,29.96,122.3,65.21,79,42,14.97,scattered clouds
46,Longyearbyen,78.22,15.64,22.3,95,99,5.23,overcast clouds
47,Duiwelskloof,-23.69,30.14,67.78,32,0,1.3,clear sky
48,Sistranda,63.73,8.83,46.0,73,55,1.99,broken clouds
49,Kathmandu,27.72,85.32,59.0,82,20,2.24,few clouds
50,Hobart,-42.88,147.33,59.0,81,20,6.93,few clouds
51,Georgetown,5.41,100.34,80.01,88,100,5.06,light rain
52,Barrow,71.29,-156.79,24.8,62,75,9.17,broken clouds
53,Gushikawa,26.35,127.87,74.05,74,27,10.22,scattered clouds
54,Karpogory,64.0,44.45,43.2,85,98,13.67,overcast clouds
55,Albany,42.6,-73.97,50.0,89,63,1.83,broken clouds
56,Voh,-20.97,164.7,81.14,56,0,7.27,clear sky
57,Nikolskoye,59.7,30.79,45.0,92,52,7.45,broken clouds
58,Bambous Virieux,-20.34,57.76,70.0,76,60,3.0,broken clouds
59,Dauriya,49.93,116.87,27.19,89,0,7.14,clear sky
60,Maniitsoq,65.42,-52.9,21.81,84,82,3.85,broken clouds
61,Mirante Do Paranapanema,-22.29,-51.91,81.01,40,3,0.78,clear sky
62,Tignere,7.37,12.65,67.33,63,18,0.49,few clouds
63,Porbandar,21.64,69.61,77.85,67,0,10.45,clear sky
64,Haines Junction,60.75,-137.51,33.8,64,99,2.24,overcast clouds
65,Jamestown,42.1,-79.24,48.99,77,47,5.01,scattered clouds
66,Raudeberg,61.99,5.14,46.99,82,100,20.2,heavy intensity rain
67,Carutapera,-1.2,-46.02,79.34,80,47,6.87,scattered clouds
68,Mananjary,-21.22,48.33,71.15,87,2,3.78,clear sky
69,Muli,2.92,73.57,82.49,78,99,13.31,light rain
70,Bethel,41.37,-73.41,53.01,93,94,4.23,overcast clouds
71,Port Elizabeth,-33.92,25.57,62.01,92,60,6.6,broken clouds
72,Panguna,-6.32,155.48,77.68,80,100,1.99,light rain
73,Kingston Upon Hull,53.74,-0.34,46.0,88,73,5.99,broken clouds
74,Khatanga,71.97,102.5,-1.59,86,0,6.2,clear sky
75,Algeciras,36.13,-5.45,61.21,58,83,4.38,broken clouds
76,Vaini,-21.2,-175.2,73.26,72,0,19.57,clear sky
77,Umm Lajj,25.02,37.27,85.19,26,0,10.56,clear sky
78,Nanortalik,60.14,-45.24,32.85,92,100,14.83,overcast clouds
79,Chaykovskaya,58.13,55.54,32.45,91,57,11.45,broken clouds
80,Rio Claro,-22.41,-47.56,76.64,44,0,3.2,clear sky
81,George Town,5.41,100.34,80.01,88,100,5.06,light rain
82,Farafangana,-22.82,47.83,71.87,86,8,8.19,light rain
83,Kieta,-6.22,155.63,84.15,67,100,1.28,light rain
84,San Andres,12.58,-81.7,83.64,78,74,10.87,broken clouds
85,Narsaq,60.92,-46.05,30.2,86,100,3.36,overcast clouds
86,Naze,28.37,129.48,70.16,76,57,8.03,broken clouds
87,Cape Town,-33.93,18.42,61.0,87,100,4.0,light rain
88,Kisangani,0.52,25.2,70.9,98,100,3.09,moderate rain
89,Codrington,-38.27,141.97,52.11,83,53,7.23,broken clouds
90,Mayor Pablo Lagerenza,-19.93,-60.77,93.38,38,96,5.32,overcast clouds
91,La Ronge,55.1,-105.28,27.34,92,98,3.27,overcast clouds
92,Norman Wells,65.28,-126.83,17.6,92,75,2.24,light snow
93,Puerto Ayora,-0.74,-90.35,69.01,90,100,7.0,overcast clouds
94,Cabo San Lucas,22.89,-109.91,82.99,52,0,5.01,clear sky
95,Namibe,-15.2,12.15,69.42,83,88,7.36,overcast clouds
96,Binga,-17.62,27.34,78.19,38,37,5.1,scattered clouds
97,East London,-33.02,27.91,68.02,84,95,3.38,overcast clouds
98,Chuy,-33.7,-53.46,61.23,90,85,15.55,light rain
99,Kitimat,54.05,-128.65,46.99,91,100,1.54,light rain
100,Klaksvik,62.23,-6.59,47.77,82,96,18.45,overcast clouds
101,Buraydah,26.33,43.98,64.54,27,0,5.77,clear sky
102,Townsville,-19.25,146.8,82.99,61,0,4.7,clear sky
103,Sorong,-0.88,131.25,76.15,87,100,10.27,light rain
104,West Bay,19.37,-81.42,87.01,72,4,1.99,clear sky
105,Kapaa,22.08,-159.32,78.01,76,22,7.7,light rain
106,Fort Nelson,58.81,-122.7,39.69,67,0,1.36,clear sky
107,Valparaiso,-33.04,-71.63,62.01,50,0,24.58,clear sky
108,Saskylakh,71.92,114.08,5.16,91,100,11.77,overcast clouds
109,Provideniya,64.38,-173.3,23.0,67,40,0.6,scattered clouds
110,Kodiak,57.79,-152.41,40.59,69,47,4.92,scattered clouds
111,Port Hedland,-20.32,118.57,74.05,83,0,9.28,clear sky
112,Galesong,-5.32,119.37,79.92,67,43,3.29,scattered clouds
113,Yuli,9.7,10.27,79.54,30,29,3.47,scattered clouds
114,Davila,18.47,120.58,80.2,81,100,13.89,overcast clouds
115,Araruama,-22.87,-42.34,75.61,92,5,5.73,clear sky
116,Saquena,-4.67,-73.52,89.64,64,86,2.8,overcast clouds
117,Hilo,19.73,-155.09,82.0,82,33,1.99,scattered clouds
118,Vila Franca Do Campo,37.72,-25.43,66.0,73,44,7.52,scattered clouds
119,Mahasamund,21.1,82.1,67.51,71,13,1.99,few clouds
120,Ayagoz,47.97,80.44,30.25,97,100,10.58,overcast clouds
121,Bergen,60.39,5.33,48.0,87,100,8.01,light rain
122,Castro,-24.79,-50.01,66.79,51,0,3.22,clear sky
123,Kalundborg,55.68,11.09,48.99,99,67,7.0,broken clouds
124,Padang,-0.95,100.35,77.83,68,100,3.33,moderate rain
125,Portland,45.52,-122.68,66.0,57,1,1.01,clear sky
126,Rio Gallegos,-51.62,-69.22,51.12,47,27,38.88,scattered clouds
127,Margate,51.38,1.39,51.01,79,70,3.0,broken clouds
128,Hargeysa,9.56,44.06,62.94,55,0,8.97,clear sky
129,Basar,27.98,94.67,59.38,66,0,2.82,clear sky
130,Moranbah,-22.0,148.05,75.43,19,0,7.45,clear sky
131,Bongandanga,1.5,21.05,70.92,99,100,4.36,moderate rain
132,Namatanai,-3.67,152.43,83.17,72,100,3.18,overcast clouds
133,Koscian,52.09,16.65,48.99,82,60,9.08,broken clouds
134,Souillac,-20.52,57.52,70.0,76,91,3.0,overcast clouds
135,Coahuayana,18.73,-103.68,85.48,69,39,5.79,light rain
136,Moron,-34.65,-58.62,60.01,79,95,1.01,overcast clouds
137,Port Macquarie,-31.43,152.92,66.99,98,14,1.99,few clouds
138,Bonfim,3.08,-59.95,87.82,55,100,1.74,overcast clouds
139,Ribeira Grande,38.52,-28.7,66.72,83,3,18.14,clear sky
140,Chernyshevskiy,63.01,112.47,4.39,94,69,9.31,broken clouds
141,Rocha,-34.48,-54.33,58.51,68,100,17.09,overcast clouds
142,Carnarvon,-24.87,113.63,69.46,74,0,15.86,clear sky
143,Torbay,47.67,-52.73,36.0,79,90,6.93,overcast clouds
144,Sola,-13.88,167.55,80.31,79,11,18.34,few clouds
145,Guerrero Negro,27.98,-114.06,75.83,19,0,11.7,clear sky
146,Madang,-5.22,145.8,79.86,84,99,4.23,overcast clouds
147,Krasnoturansk,54.32,91.56,34.32,84,97,17.31,overcast clouds
148,Iquique,-20.22,-70.14,63.9,63,24,5.06,few clouds
149,Yatou,37.15,122.38,50.83,49,39,6.35,scattered clouds
150,Atikokan,48.76,-91.62,32.14,91,97,6.73,overcast clouds
151,Angoche,-16.23,39.91,75.97,80,0,3.47,clear sky
152,Arman,59.7,150.17,29.37,84,93,4.05,overcast clouds
153,Iguape,-24.71,-47.56,74.89,72,0,8.81,clear sky
154,Dikson,73.51,80.55,2.62,91,1,22.77,clear sky
155,Batagay,67.63,134.63,0.95,92,100,1.83,overcast clouds
156,Grand-Lahou,5.14,-5.02,77.47,86,89,4.83,overcast clouds
157,Cockburn Town,21.46,-71.14,82.13,77,1,18.86,clear sky
158,Killybegs,54.63,-8.45,43.0,88,75,4.0,light rain
159,Honningsvag,70.98,25.97,41.43,80,100,12.37,overcast clouds
160,Innisfail,-17.53,146.03,81.0,47,0,3.0,clear sky
161,Zheleznodorozhnyy,55.75,38.0,41.0,8,0,6.22,clear sky
162,Taoudenni,22.68,-3.98,85.23,14,13,9.1,few clouds
163,Mar Del Plata,-38.0,-57.56,57.99,54,100,7.0,light rain
164,Sao Luiz Gonzaga,-28.41,-54.96,71.35,63,0,7.72,clear sky
165,Airai,-8.93,125.41,61.75,75,68,2.01,broken clouds
166,Bamiantong,44.93,130.53,28.74,89,4,7.74,clear sky
167,Judaberg,59.17,5.87,51.01,85,85,11.01,light rain
168,Kumluca,36.37,30.29,68.36,67,1,3.13,clear sky
169,Havre-Saint-Pierre,50.23,-63.6,30.52,91,98,11.05,overcast clouds
170,Salalah,17.02,54.09,78.48,72,17,3.4,few clouds
171,Arraial Do Cabo,-22.97,-42.03,75.29,92,0,10.33,light rain
172,Saint George,37.1,-113.58,73.99,13,1,6.93,clear sky
173,Yellowknife,62.46,-114.35,24.01,96,94,1.99,overcast clouds
174,Teguise,29.06,-13.56,64.2,86,100,19.57,overcast clouds
175,Dom Pedro,-4.48,-44.45,83.68,63,56,2.53,broken clouds
176,Fatick,14.36,-16.59,84.31,25,0,8.19,clear sky
177,Tual,-5.67,132.75,82.53,76,100,7.4,moderate rain
178,Kaitangata,-46.28,169.85,51.01,83,100,11.01,overcast clouds
179,Lyngseidet,69.58,20.22,32.0,86,30,1.01,scattered clouds
180,Magistralnyy,56.17,107.45,29.28,96,100,2.1,overcast clouds
181,Lavrentiya,65.58,-171.0,26.73,87,97,2.77,overcast clouds
182,Bredasdorp,-34.53,20.04,63.0,66,100,4.0,overcast clouds
183,Xining,36.62,101.77,32.68,78,0,1.95,clear sky
184,San Quintin,30.48,-115.95,71.13,33,0,10.07,clear sky
185,Vaitape,-16.52,-151.75,80.56,79,17,17.52,few clouds
186,Mbandaka,0.05,18.26,70.21,94,77,3.49,broken clouds
187,Butaritari,3.07,172.79,80.91,72,100,3.42,overcast clouds
188,Westport,41.14,-73.36,54.0,96,87,7.83,overcast clouds
189,Bengkulu,-3.8,102.27,75.11,84,100,3.33,overcast clouds
190,Khowst,33.38,69.88,52.02,43,0,2.55,clear sky
191,Venezuela,8.0,-66.0,85.12,62,71,5.64,broken clouds
192,Port Lincoln,-34.73,135.87,60.12,80,64,20.96,broken clouds
193,Christiana,-27.91,25.16,76.39,28,26,9.42,scattered clouds
194,Nioro,13.35,-15.75,80.73,38,5,4.38,clear sky
195,Semnan,35.57,53.4,54.01,41,52,1.3,broken clouds
196,Port Hardy,50.7,-127.42,53.15,93,100,6.2,moderate rain
197,Kirakira,-10.45,161.92,83.89,72,89,11.5,overcast clouds
198,Nome,64.5,-165.41,27.0,83,0,4.0,clear sky
199,Pravda,46.94,142.01,47.97,84,96,17.76,moderate rain
200,Russkaya Polyana,49.42,31.92,48.31,82,0,6.78,clear sky
201,Fonte Boa,-2.5,-66.27,84.42,75,83,1.59,light rain
202,Kerema,-7.96,145.78,76.23,88,99,5.35,light rain
203,Havelock,34.88,-76.9,73.99,76,10,5.59,clear sky
204,Faanui,-16.48,-151.75,79.7,81,21,17.45,few clouds
205,Boyolangu,-8.12,111.89,74.88,89,35,1.1,scattered clouds
206,Urumqi,43.8,87.6,39.97,68,13,8.08,few clouds
207,Wasilla,61.58,-149.44,30.0,92,90,1.68,mist
208,Handan,36.6,114.47,54.66,40,96,3.67,overcast clouds
209,Hirara,24.8,125.28,77.13,74,48,15.95,scattered clouds
210,Havoysund,71.0,24.66,40.48,82,100,5.48,overcast clouds
211,Jos,9.92,8.9,67.33,40,3,1.41,clear sky
212,Severo-Kurilsk,50.68,156.12,43.56,78,67,3.49,broken clouds
213,Katsuura,35.13,140.3,60.01,77,3,8.99,clear sky
214,Lander,42.83,-108.73,48.0,49,1,3.36,clear sky
215,Port Keats,-14.25,129.55,83.89,69,10,1.68,light rain
216,Dzilam Gonzalez,21.28,-88.93,79.25,92,62,5.28,light rain
217,Kavaratti,10.57,72.64,81.48,75,0,7.58,clear sky
218,Baijiantan,45.63,85.18,46.29,47,100,22.21,overcast clouds
219,Goksun,38.02,36.5,60.8,31,0,6.93,clear sky
220,Paamiut,61.99,-49.67,27.75,87,90,14.63,overcast clouds
221,El Colomo,19.05,-104.25,84.85,71,21,8.37,light rain
222,Mariestad,58.71,13.82,45.0,89,7,8.99,clear sky
223,Banda Aceh,5.56,95.32,80.11,70,100,12.28,overcast clouds
224,Lewiston,44.1,-70.21,39.0,99,100,1.99,overcast clouds
225,Montemor-O-Novo,38.65,-8.21,55.99,91,68,0.58,broken clouds
226,Lubao,14.92,120.55,77.0,85,100,1.99,overcast clouds
227,Fortuna,40.6,-124.16,69.01,37,1,9.17,clear sky
228,Batticaloa,7.71,81.69,78.82,79,67,5.26,broken clouds
229,Siguiri,11.67,-9.5,75.2,29,100,0.83,overcast clouds
230,Coquimbo,-29.95,-71.34,61.27,56,0,7.99,clear sky
231,Gamba,-2.65,10.0,76.21,88,100,2.73,overcast clouds
232,Kihei,20.79,-156.47,82.99,68,22,5.99,few clouds
233,Bereda,43.27,-7.54,57.99,85,42,3.0,scattered clouds
234,Akureyri,65.68,-18.09,39.2,80,20,17.22,few clouds
235,San Rafael,-34.62,-68.33,70.09,23,0,14.63,clear sky
236,Capelinha,-17.69,-42.52,70.18,89,99,1.95,light rain
237,Cherskiy,68.75,161.3,4.84,94,100,5.82,overcast clouds
238,Phalombe,-15.81,35.65,70.11,69,8,6.13,clear sky
239,Buluang,13.31,123.34,76.03,89,37,3.4,scattered clouds
240,Staraya Mayna,54.6,48.95,34.45,85,25,10.31,scattered clouds
241,Saint-Philippe,-21.36,55.77,73.4,69,0,10.29,clear sky
242,Ixtapa,20.7,-105.2,88.0,74,20,5.01,light rain
243,Imamoglu,37.27,35.66,73.99,79,0,0.65,clear sky
244,Askino,56.09,56.58,29.5,93,0,11.9,clear sky
245,Bubaque,11.28,-15.83,83.7,77,80,11.92,broken clouds
246,Abu Dhabi,24.47,54.37,81.7,57,0,8.86,clear sky
247,Casper,42.87,-106.31,40.46,73,49,4.47,scattered clouds
248,Jumla,29.27,82.18,43.07,56,0,5.14,clear sky
249,Khorixas,-20.37,14.97,62.64,34,51,9.8,broken clouds
250,Half Moon Bay,37.46,-122.43,75.0,30,0,1.01,clear sky
251,Chokurdakh,70.63,147.92,-4.97,91,43,7.49,scattered clouds
252,Hamilton,39.18,-84.53,54.0,84,100,2.15,overcast clouds
253,Bayir,37.27,28.22,58.46,88,68,7.36,light rain
254,Yeppoon,-23.13,150.73,74.16,78,0,6.8,clear sky
255,Sao Filipe,14.9,-24.5,80.1,78,38,3.67,scattered clouds
256,Puerto Escondido,15.85,-97.07,83.37,74,28,5.21,light rain
257,Shimoda,34.67,138.95,61.0,67,21,13.22,few clouds
258,San Patricio,28.02,-97.52,68.0,49,1,17.22,clear sky
259,Kurya,51.6,82.29,27.72,96,100,14.63,overcast clouds
260,Carrigaline,51.81,-8.4,46.99,88,99,1.99,overcast clouds
261,Hoa Binh,20.81,105.34,71.04,89,100,4.74,moderate rain
262,Eyl,7.98,49.82,78.01,76,63,6.8,broken clouds
263,Puqi,29.72,113.88,57.33,82,91,0.34,light rain
264,Nizhniy Kuranakh,58.84,125.49,3.9,92,84,1.72,broken clouds
265,Bluff,-46.6,168.33,53.01,80,100,5.99,overcast clouds
266,Clyde River,70.47,-68.59,15.42,88,95,5.64,overcast clouds
267,Svetlyy,54.67,20.13,48.0,84,100,10.22,overcast clouds
268,Ucluelet,48.93,-125.55,55.0,94,99,1.01,overcast clouds
269,Wajid,3.81,43.25,76.26,78,67,15.75,broken clouds
270,Ikwiriri,-7.96,38.97,72.66,92,26,2.8,scattered clouds
271,Tuatapere,-46.13,167.68,53.01,80,98,5.99,overcast clouds
272,Ancud,-41.87,-73.82,55.0,82,91,5.99,overcast clouds
273,Uribia,11.71,-72.27,87.12,61,69,12.91,broken clouds
274,Hasaki,35.73,140.83,65.34,58,19,7.63,few clouds
275,Pitkyaranta,61.57,31.48,46.53,90,100,13.91,overcast clouds
276,Promyshlennaya,54.92,85.64,25.05,94,100,15.79,overcast clouds
277,Cardenas,23.04,-81.2,81.48,83,8,13.33,light rain
278,Umea,63.83,20.26,45.0,92,99,10.51,overcast clouds
279,Alta Floresta,-9.88,-56.09,82.27,62,97,4.59,light rain
280,Bathsheba,13.22,-59.52,81.59,81,100,19.13,moderate rain
281,Kongoussi,13.33,-1.53,80.49,15,0,5.44,clear sky
282,Barguzin,53.62,109.62,28.6,90,94,5.86,overcast clouds
283,Katherine,-14.47,132.27,81.79,62,86,3.74,overcast clouds
284,Vershino-Shakhtaminskiy,51.3,117.89,21.45,90,0,3.44,clear sky
285,Rupert,42.62,-113.68,57.0,33,0,7.0,clear sky
286,Scarborough,54.28,-0.4,45.0,86,97,4.0,overcast clouds
287,Liverpool,53.41,-2.98,50.0,73,49,1.99,scattered clouds
288,Sorland,67.67,12.69,45.43,75,2,15.46,clear sky
289,La Rioja,42.25,-2.5,54.0,71,25,3.49,scattered clouds
290,Vanderhoof,54.02,-124.02,37.36,93,100,1.74,overcast clouds
291,Asamankese,5.86,-0.66,73.51,95,40,2.51,scattered clouds
292,Kaura Namoda,12.59,6.58,77.92,27,68,3.49,broken clouds
293,Cachoeiro De Itapemirim,-20.85,-41.11,79.25,81,11,3.09,few clouds
294,Vao,-22.67,167.48,72.36,74,0,18.86,clear sky
295,Iqaluit,63.75,-68.51,10.62,90,67,2.66,broken clouds
296,Cidreira,-30.18,-50.21,67.71,84,6,5.77,clear sky
297,Phangnga,8.45,98.53,82.99,77,100,4.18,overcast clouds
298,Mount Gambier,-37.83,140.77,49.51,89,100,5.55,light rain
299,Umm Bab,25.21,50.81,78.01,56,0,1.99,clear sky
300,Vardo,70.37,31.11,40.06,79,82,15.21,broken clouds
301,Katobu,-4.94,122.53,76.77,80,79,3.13,broken clouds
302,Teknaf,20.86,92.31,76.95,88,26,6.11,light rain
303,Saravan,39.72,45.65,49.19,44,6,3.62,clear sky
304,Salinas,36.68,-121.66,75.0,18,0,5.99,clear sky
305,Sainte-Thecle,46.82,-72.5,33.01,10,100,1.99,overcast clouds
306,Talnakh,69.49,88.4,-1.19,75,0,5.68,clear sky
307,Ahipara,-35.17,173.17,67.86,71,81,4.56,light rain
308,Tiksi,71.69,128.87,0.25,89,99,17.45,overcast clouds
309,Elizabeth City,36.29,-76.25,72.0,85,100,5.44,overcast clouds
310,Hanchuan,30.65,113.77,54.82,80,32,5.46,scattered clouds
311,Zhezkazgan,47.8,67.71,28.26,92,82,6.11,broken clouds
312,Sitka,57.05,-135.33,42.8,93,90,4.45,overcast clouds
313,Khani,41.96,42.96,61.2,33,8,6.13,clear sky
314,Ambilobe,-13.2,49.05,73.58,77,2,3.96,clear sky
315,Kulhudhuffushi,6.62,73.07,82.09,75,4,8.23,clear sky
316,Sao Joao Da Barra,-21.64,-41.05,76.75,91,0,21.47,clear sky
317,Taltal,-25.4,-70.48,61.65,58,18,3.47,few clouds
318,Sinnamary,5.38,-52.95,81.84,78,0,11.14,clear sky
319,Sawakin,19.11,37.33,81.37,76,5,3.87,clear sky
320,Changqing,36.56,116.73,57.99,61,100,1.41,light rain
321,Aklavik,68.22,-135.01,19.98,90,98,3.2,overcast clouds
322,Vanimo,-2.67,141.3,80.58,79,75,4.45,light rain
323,Mamallapuram,12.63,80.17,78.13,74,89,12.71,light rain
324,Amga,60.9,131.96,5.47,93,96,2.42,overcast clouds
325,Oskaloosa,41.3,-92.64,50.0,50,95,1.01,overcast clouds
326,French Harbor,16.35,-86.43,84.06,78,88,15.35,overcast clouds
327,Chaiyaphum,15.75,102.0,73.08,93,100,10.89,moderate rain
328,Tianpeng,30.99,103.94,55.0,1,0,1.61,clear sky
329,Nouadhibou,20.93,-17.03,75.76,59,100,17.2,overcast clouds
330,Los Llanos De Aridane,28.66,-17.92,71.6,60,75,13.87,broken clouds
331,Beisfjord,68.38,17.6,23.0,96,0,1.99,clear sky
332,Colares,38.8,-9.45,64.0,72,40,4.0,scattered clouds
333,Gomel,52.43,30.98,44.26,80,0,6.2,clear sky
334,Cururupu,-1.83,-44.87,77.38,84,10,3.6,clear sky
335,Remedios,22.49,-79.55,81.14,84,9,13.18,light rain
336,Boguchany,58.38,97.45,30.13,95,100,8.68,overcast clouds
337,Cleethorpes,53.56,-0.03,46.0,89,63,11.99,broken clouds
338,Auki,-8.77,160.7,83.43,74,97,4.9,moderate rain
339,Koslan,63.46,48.9,43.18,86,96,15.55,light rain
340,Lompoc,34.64,-120.46,82.4,7,1,9.17,clear sky
341,Manzhouli,49.6,117.43,27.41,90,0,5.57,clear sky
342,San Jose,37.34,-121.89,81.0,15,0,3.0,clear sky
343,Vestmannaeyjar,63.44,-20.27,45.57,74,100,36.1,overcast clouds
344,Tiznit,29.58,-9.5,69.94,40,79,1.32,broken clouds
345,Azambuja,39.07,-8.87,59.0,3,55,2.44,broken clouds
346,Gat,31.61,34.76,75.99,100,99,1.01,overcast clouds
347,Anchorage,61.22,-149.9,30.0,87,15,5.14,few clouds
348,Huangnihe,43.56,128.02,27.81,86,0,6.11,clear sky
349,Faya,18.39,42.45,51.91,42,1,5.14,clear sky
350,Solton,52.84,86.48,29.01,96,100,14.7,overcast clouds
351,Cubuk,40.24,33.03,60.01,57,0,1.77,clear sky
352,Alofi,-19.06,-169.92,73.85,81,24,24.23,few clouds
353,Ranong,9.97,98.63,78.13,86,100,9.71,light rain
354,Bonthe,7.53,-12.51,79.27,84,37,6.62,moderate rain
355,Abu Kamal,34.45,40.92,70.59,21,49,6.91,scattered clouds
356,Mananara,-16.17,49.77,70.79,89,32,4.52,light rain
357,Elbistan,38.21,37.2,48.78,48,1,1.21,clear sky
358,Bilibino,68.05,166.44,-1.82,87,38,1.14,scattered clouds
359,Kruisfontein,-34.0,24.73,62.01,92,50,0.83,scattered clouds
360,Asahikawa,43.77,142.37,46.69,78,100,2.42,light rain
361,Celestun,20.87,-90.4,83.05,74,1,10.47,clear sky
362,Srandakan,-7.94,110.25,77.25,87,66,4.9,broken clouds
363,Xingyi,24.19,102.82,53.71,98,99,3.33,overcast clouds
364,Kifri,34.7,44.97,65.64,24,38,4.27,scattered clouds
365,Robertson,36.52,-86.87,61.0,98,100,5.61,moderate rain
366,Yumen,40.28,97.2,31.98,89,0,5.95,clear sky
367,Presidencia Roque Saenz Pena,-26.79,-60.44,80.89,51,5,6.55,clear sky
368,Berlevag,70.86,29.09,39.47,82,96,11.12,overcast clouds
369,Srivardhan,18.03,73.02,77.5,76,50,3.02,scattered clouds
370,Comodoro Rivadavia,-45.87,-67.5,57.58,35,0,3.91,clear sky
371,Saint-Pierre,-21.34,55.48,61.0,96,92,10.51,overcast clouds
372,Hengshui,37.73,115.7,53.37,37,100,1.39,overcast clouds
373,Sehore,23.2,77.08,67.23,49,0,0.31,clear sky
374,Russell,32.35,-85.2,79.0,92,98,5.77,light rain
375,Otane,-39.88,176.63,52.09,95,100,1.1,light rain
376,Pemba,-12.97,40.52,77.9,78,0,6.93,clear sky
377,Leh,34.17,77.58,29.75,74,0,4.14,clear sky
378,Emerald,-23.53,148.17,72.0,44,0,11.99,clear sky
379,Tabas,33.6,56.92,54.72,38,0,3.44,clear sky
380,Tukrah,32.53,20.58,68.31,65,18,14.29,few clouds
381,Dunedin,-45.87,170.5,50.0,87,100,10.6,overcast clouds
382,Uige,-7.61,15.06,68.81,95,100,2.91,moderate rain
383,Grand Gaube,-20.01,57.66,70.0,76,17,3.0,few clouds
384,Imbituba,-28.24,-48.67,67.82,82,0,3.56,light rain
385,Hovd,48.01,91.64,32.23,83,34,4.76,scattered clouds
386,Akyab,20.15,92.9,78.26,87,52,6.46,broken clouds
387,Marawi,8.0,124.29,72.0,94,85,5.01,overcast clouds
388,Husavik,66.04,-17.34,39.2,80,20,17.22,few clouds
389,Marrakesh,31.63,-8.01,66.99,38,38,2.86,scattered clouds
390,Surt,31.21,16.59,69.93,65,0,15.37,clear sky
391,Manaus,-3.1,-60.02,79.9,88,100,3.2,moderate rain
392,Shaowu,27.34,117.48,66.04,82,100,1.77,light rain
393,Talalayivka,50.96,31.92,45.46,79,0,6.71,clear sky
394,Poum,-20.23,164.02,77.09,75,0,22.5,clear sky
395,Alekseyevka,50.63,38.69,41.41,67,0,8.68,clear sky
396,Camapua,-19.53,-54.04,80.73,66,49,4.45,light rain
397,Solenzo,12.18,-4.08,80.11,17,50,3.11,scattered clouds
